Timestamp,Operator,URL,Issue
2024-07-01T18:45:58.167100+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00002_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:00.422409+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00002_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:02.645918+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00135_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:05.163573+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00135_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:07.925335+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00155_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:09.874576+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00155_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:11.897315+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00046_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:13.729410+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00046_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:15.464806+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00047_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:17.405560+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00047_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:19.441023+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00015_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:21.185664+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00015_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:23.008554+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00014_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:24.852197+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00014_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:29.485559+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00072_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:31.564602+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00072_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:33.311949+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00055_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:35.064955+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00055_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:36.813842+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00066_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:38.550241+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00066_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:40.605731+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00073_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:42.351755+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00073_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:44.107276+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00031_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:45.846042+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00031_WMTS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:47.947098+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00028_WFS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:49.791716+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00028_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:51.546691+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00057_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:53.394911+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00017_WFS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:55.229246+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00017_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:56.985529+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00095_WFS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:46:58.735925+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00095_WMS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2024-07-01T18:47:00.495263+02:00,KT_SG,https://services.geo.sg.ch/wss/service/SG00058_WFS/guest?REQUEST=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
