Timestamp,Operator,URL,Issue
2024-08-11T04:35:49.004386+02:00,KT_ZG,https://services.geo.zg.ch/ows/Quartiergestaltungsplanung?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Quartiergestaltungsplanung?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
2024-08-11T04:35:49.407530+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abfallsammelstellen?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
2024-08-11T04:35:49.757516+02:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Abstandslinien?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
2024-08-11T04:35:50.257718+02:00,KT_ZG,https://services.geo.zg.ch/ows/Adressplan?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Adressplan?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
2024-08-11T04:35:50.590350+02:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Amphibienlaichgebiete?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
2024-08-11T04:35:50.996532+02:00,KT_ZG,https://services.geo.zg.ch/ows/Anselmierkarte?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Anselmierkarte?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
2024-08-11T04:35:51.392541+02:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanFarbe?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
2024-08-11T04:35:51.795202+02:00,KT_ZG,https://services.geo.zg.ch/ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/BasisplanSW?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
2024-08-11T04:35:52.128054+02:00,KT_ZG,https://services.geo.zg.ch/ows/Baumkataster?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Baumkataster?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
2024-08-11T04:35:52.530231+02:00,KT_ZG,https://services.geo.zg.ch/ows/Bebauungsplan?SERVICE=WMS&REQUEST=GetCapabilities,"HTTPSConnectionPool(host='services.geo.zg.ch', port=443): Max retries exceeded with url: /ows/Bebauungsplan?SERVICE=WMS&REQUEST=GetCapabilities (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1133)')))"
