Timestamp,Operator,URL,Issue
2025-04-13T05:51:09.819090+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-13T05:51:10.441518+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-13T05:53:34.339519+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/revitalisierung_gewaesser?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-13T05:55:34.103324+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T05:55:34.723636+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/skate?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T05:55:35.344269+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/deutschkurse?service=WFS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T05:55:35.966390+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T05:55:36.588625+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T05:55:37.210755+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-13T05:55:37.844264+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-13T05:55:38.476574+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-13T05:56:32.474717+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/revitalisierung_gewaesser?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-13T05:57:31.431430+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/grundwassermodell_thurtal?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
