Timestamp,Operator,URL,Issue
2025-03-16T04:56:12.467338+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/rebbau?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T04:56:13.505352+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/strassenverkehrszaehlung?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T04:57:35.919504+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-16T04:57:36.750236+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-16T05:00:50.411018+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/revitalisierung_gewaesser?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-16T05:04:00.264539+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WFS&version=2.0.0&request=GetCapabilities,"Service does not seem to be a valid WMS, WMTS or WFS"
2025-03-16T05:04:01.302988+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:02.342981+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/bts_ols?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:03.385297+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:04.423536+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:05.464150+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:06.504088+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/schutzwald?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:07.540858+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/oereb_amphibienlaichgebiete?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:08.578699+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/oereb_flachmoore?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:09.622245+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/oereb_hoch_uebergangsmoore?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:10.682253+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/hkb?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:11.724348+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/friedensrichteraemter?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:12.762518+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/betreibungsaemter?Service=WFS&Version=2.0.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:04:13.801372+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/stromversorgung_netzgebiete?service=WFS&version=2.0.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-16T05:05:16.932979+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/revitalisierung_gewaesser?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-16T05:06:47.531813+01:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/grundwassermodell_thurtal?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
