Timestamp,Operator,URL,Issue
2025-04-06T05:40:10.177456+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-06T05:40:10.872733+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-06T05:40:26.103625+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/stromversorgung_netzgebiete?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:40:26.845789+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/kantonsstrassen?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:40:27.584273+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:40:28.322892+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/forstliche_bestandeskarte?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:40:29.057644+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/forstreviere?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:40:29.786347+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/basisplanf?Service=WMS&Version=1.3.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:42:10.211402+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/revitalisierung_gewaesser?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-04-06T05:42:11.740143+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/gefahrenhinweiskarte?Service=WMS&Version=1.3.0&Request=GetCapabilities,"'NoneType' object has no attribute 'identification'"
2025-04-06T05:42:12.475066+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:42:13.211574+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/fischereiverbote?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:42:13.957398+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/regionalplanung?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:42:14.692745+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/gewaesserschutzkarte?Service=WMS&Version=1.3.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:42:15.421433+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/korrektionen_fluesse?Service=WMS&Version=1.3.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:42:16.146489+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/korrektionen_baeche?Service=WMS&Version=1.3.0&Request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:42:16.880431+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/hoehendaten?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-04-06T05:42:17.621434+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/hoehendaten?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
