Timestamp,Operator,URL,Issue
2025-03-30T05:56:36.899209+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T05:56:37.929285+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/skate?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T05:56:38.968701+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/deutschkurse?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T05:56:40.007146+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen?service=WMS&version=1.3.0&request=GetCapabilities,"mismatched tag: line 1, column 176"
2025-03-30T05:57:13.740024+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-30T05:57:14.586558+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WMS&version=1.3.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-30T06:00:29.169334+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/revitalisierung_gewaesser?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-30T06:03:46.840262+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-30T06:03:47.689013+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/waldreservate?service=WFS&version=2.0.0&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-30T06:05:15.479288+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/revitalisierung_gewaesser?Service=WFS&Version=2.0.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2025-03-30T06:06:44.974951+02:00,KT_TG,https://ows.geo.tg.ch/geofy_access_proxy/grundwassermodell_thurtal?Service=WMS&Version=1.3.0&Request=GetCapabilities,"GET requested yielded HTTP response status code 401"
