Timestamp,Operator,URL,Issue
2023-09-14T02:33:17.917866+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_umweltwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:18.889548+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_geologiewms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:20.056279+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gewaesserwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:21.030248+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:21.658071+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_klimawms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:22.292287+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gesellschaftwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:23.143000+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_bauwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:23.781105+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_hoehenwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:24.589827+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_agrarwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:25.220193+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_ortwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:25.848489+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_versorgungwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:26.476905+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_florafaunawms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-09-14T02:33:27.105625+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_wirtschaftwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
