Timestamp,Operator,URL,Issue
2023-06-22T03:22:46.874158+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:47.813287+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:48.730973+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:49.780201+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_umweltwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:50.687468+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_geologiewms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:51.772104+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gewaesserwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:52.719930+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:53.236793+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_klimawms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:53.877530+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gesellschaftwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:54.384578+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_bauwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:54.868376+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_hoehenwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:55.353538+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_agrarwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:55.850523+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_ortwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:56.366640+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_versorgungwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:56.846911+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_florafaunawms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-06-22T03:22:57.340456+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_wirtschaftwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
