Timestamp,Operator,URL,Issue
2023-08-03T02:38:02.416585+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:03.310111+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:04.955418+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:06.271716+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_umweltwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:07.421437+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_geologiewms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:08.171561+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gewaesserwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:08.970034+02:00,KT_BE,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:09.441480+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_klimawms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:09.945023+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_gesellschaftwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:10.584017+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_bauwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:11.087561+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_hoehenwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:11.812029+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_agrarwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:12.476344+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_ortwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:12.978634+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_versorgungwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:13.467930+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_florafaunawms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
2023-08-03T02:38:13.987377+02:00,KT_BE,https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_wirtschaftwms_d_fk/MapServer/WMSServer?,"GET requested yielded HTTP response status code 404"
