Timestamp,Operator,URL,Issue
2023-11-22T02:16:48.273684+01:00,KT_GR,https://wms.geo.gr.ch/admineinteilung?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:16:49.710361+01:00,KT_GR,https://wms.geo.gr.ch/regionen?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:16:50.991145+01:00,KT_GR,https://wms.geo.gr.ch/basisinfo?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:16:52.288695+01:00,KT_GR,https://wms.geo.gr.ch/basisplan?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:16:53.585496+01:00,KT_GR,https://wms.geo.gr.ch/bienenseuchen?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:16:54.903565+01:00,KT_GR,https://wms.geo.gr.ch/erdwaermenutzung?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:16:56.217156+01:00,KT_GR,https://wms.geo.gr.ch/fruchtfolgeflaechen?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:16:57.493293+01:00,KT_GR,https://wms.geo.gr.ch/gebaeudeinformation?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:16:58.770181+01:00,KT_GR,https://wms.geo.gr.ch/geologie?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:17:00.064202+01:00,KT_GR,https://wms.geo.gr.ch/geologische_karten?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:17:01.380912+01:00,KT_GR,https://wms.geo.gr.ch/hydrogeologische_karten?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:17:02.678967+01:00,KT_GR,https://wms.geo.gr.ch/jagdkarte?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:17:03.975850+01:00,KT_GR,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:17:05.279644+01:00,KT_GR,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:17:06.572738+01:00,KT_GR,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
2023-11-22T02:17:07.849216+01:00,KT_GR,https://wms.geo.gr.ch/langsamverkehr?service=WMS&request=GetCapabilities,"mismatched tag: line 1, column 235"
