Timestamp,Operator,URL,Issue
2024-09-17T12:26:16.320993+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:27:15.312954+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:27:37.065081+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:27:47.555272+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:30:33.863558+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:33:18.381144+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_en_zones_S_de_protection_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:34:19.868658+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_morphologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:34:20.560683+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_typologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:40:38.528807+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_cantonale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:40:39.381026+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:42:21.906046+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Reserves_forestieres_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:44:29.215192+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_1/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:44:29.904677+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_2/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:44:30.755237+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_3/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:44:31.604177+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_fixes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:44:32.293318+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_itinerants/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:45:38.572326+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Surface_agricole_utile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:47:44.692473+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_a_batir_et_perimetre_d_habitat_a_maintenir_amenagement_local_PAZ/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-09-17T12:51:13.127782+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
