Timestamp,Operator,URL,Issue
2023-12-04T03:53:40.661960+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accidents_de_la_circulation_routiere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:41.303661+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Accroissement_annuel_de_trafic_2015_2020/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:41.956536+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Admissibilite_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:42.614069+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_par_rue/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:43.240136+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_MO_RegBL_RegBAFR/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:43.888835+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Adresses_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:44.529264+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Affectations_primaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:45.046565+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_longitudinaux_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:45.574767+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Amenagements_ponctuels_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:46.090755+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_communale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:46.620905+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Animation_socioculturelle_regionale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:47.258530+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Emmental/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:47.776400+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Gruyere/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:48.290525+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Poire_a_botzi/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:48.816017+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/AOP_Vacherin_fribourgeois/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:49.330938+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aptitudes_climatiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:49.845223+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Aquiferes_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:50.358065+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_culture/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:50.884579+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arbres_spectaculaires/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
2023-12-04T03:53:51.419185+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Arrets_de_transport_public/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 400"
