Timestamp,Operator,URL,Issue
2024-06-29T13:23:16.039570+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:23:52.244237+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:24:05.902074+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:24:12.677100+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:26:01.025938+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:27:46.408763+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_en_zones_S_de_protection_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:28:25.733694+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_morphologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:28:26.157217+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_typologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:32:44.761046+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_cantonale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:32:45.191299+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:34:01.746728+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Reserves_forestieres_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:35:24.194593+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_1/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:35:24.623935+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_2/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:35:25.045218+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_3/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:35:25.567099+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_fixes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:35:25.987830+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_itinerants/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:36:09.038828+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Surface_agricole_utile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:37:31.938879+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_a_batir_et_perimetre_d_habitat_a_maintenir_amenagement_local_PAZ/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:39:47.085548+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:40:17.565313+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:40:29.328202+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres___blocs/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:40:29.749610+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:40:34.906312+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:42:05.343234+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:43:39.019712+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_en_zones_S_de_protection_des_eaux_souterraines/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:44:17.854003+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_morphologie/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:44:18.275513+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_typologie/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:47:23.854140+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_cantonale/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:47:24.275942+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_nationale/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:48:11.131522+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Reserves_forestieres_cantonales/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:48:31.745399+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Routes_Cantonales_LR/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:49:15.171382+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_1/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:49:15.593849+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_2/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:49:16.016701+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_3/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:49:16.444114+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_fixes/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:49:16.868866+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_itinerants/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:49:50.368812+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Surface_agricole_utile/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:50:49.553685+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_a_batir_et_perimetre_d_habitat_a_maintenir_amenagement_local_PAZ/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:51:34.020625+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_reservees_routes_cantonales/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:51:37.447695+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/Altitude_du_toit_du_rocher__msm_/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:51:40.050407+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/Carte_de_l_alea_ruissellement/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:53:13.639004+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/Image_aerienne_2020/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 400"
2024-06-29T13:53:14.065175+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/Isobathes_2012_2016/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:53:48.847941+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/PB_MO_couleur_1_2500/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:53:49.368080+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/PB_MO_NB_1_2500_fond_transparent/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-06-29T13:53:49.889700+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/PB_MO_NB_1_2500/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
