Timestamp,Operator,URL,Issue
2024-08-11T04:55:04.660011+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T04:55:59.439331+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T04:56:20.101686+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T04:56:31.485864+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T04:59:16.940436+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:01:54.527454+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_en_zones_S_de_protection_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:02:56.571471+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_morphologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:02:57.264520+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_typologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:09:12.776034+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_cantonale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:09:13.470317+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:10:54.515766+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Reserves_forestieres_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:13:00.340869+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_1/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:13:01.037954+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_2/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:13:01.896211+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_3/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:13:02.591872+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_fixes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:13:03.287875+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_itinerants/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:14:09.005294+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Surface_agricole_utile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:16:17.176868+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_a_batir_et_perimetre_d_habitat_a_maintenir_amenagement_local_PAZ/MapServer/WFSServer?request=GetCapabilities&service=WFS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:19:42.206546+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Batiments_exposes_aux_dangers_naturels_gravitaires___par_processus/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:20:22.614124+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cadastre_des_evenements_StorMe/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:20:39.567106+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres___blocs/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:20:40.263953+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Chutes_de_pierres__blocs/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:20:48.155591+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Carte_de_danger___Glissements_de_terrain/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:23:13.332586+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:25:14.703339+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_en_zones_S_de_protection_des_eaux_souterraines/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:25:59.294010+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_morphologie/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:25:59.989193+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_typologie/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:32:26.876987+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_cantonale/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:32:27.571185+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_nationale/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:33:38.818337+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Reserves_forestieres_cantonales/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:34:09.295052+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Routes_Cantonales_LR/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:35:14.041325+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_1/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:35:14.734849+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_2/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:35:15.430138+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_3/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:35:16.125835+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_fixes/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:35:16.818155+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_itinerants/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:36:05.186457+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Surface_agricole_utile/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:37:34.654190+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_a_batir_et_perimetre_d_habitat_a_maintenir_amenagement_local_PAZ/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:38:39.008230+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Zones_reservees_routes_cantonales/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:38:43.337102+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/Altitude_du_toit_du_rocher__msm_/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:38:47.377165+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/Carte_de_l_alea_ruissellement/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:41:04.989434+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/Image_aerienne_2020/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 400"
2024-08-11T05:41:05.673526+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/Isobathes_2012_2016/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:42:02.063291+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/PB_MO_couleur_1_2500/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:42:02.743716+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/PB_MO_NB_1_2500_fond_transparent/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
2024-08-11T05:42:03.588546+02:00,KT_FR,https://geo.fr.ch/ags/services/OpenData_Raster/PB_MO_NB_1_2500/MapServer/WMSServer?request=GetCapabilities&service=WMS,"GET requested yielded HTTP response status code 499"
