Timestamp,Operator,URL,Issue
2024-08-25T04:09:45.740112+02:00,KT_ZH,https://wms.zh.ch/FnsSVOZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-25T04:09:49.571897+02:00,KT_ZH,https://wms.zh.ch/kkgeo_gws_zh?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-25T04:10:30.671562+02:00,KT_ZH,https://wms.zh.ch/AwelWBhauptZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-08-25T04:11:14.651652+02:00,KT_ZH,https://wms.zh.ch/AwelWindpotenzialZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-25T04:11:43.173872+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaanalyseZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-25T04:14:20.107681+02:00,KT_ZH,https://maps.zh.ch/wfs/SportanlagenZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-08-25T04:14:21.250914+02:00,KT_ZH,https://maps.zh.ch/wfs/AwelWbAbflussZHWFS?service=WFS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-25T04:14:35.028435+02:00,KT_ZH,https://maps.zh.ch/wfs/TbaBaustellenZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-08-25T04:14:43.462322+02:00,KT_ZH,https://maps.zh.ch/wfs/TBAVMSZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-08-25T04:14:57.295492+02:00,KT_ZH,https://maps.zh.ch/wfs/TBA9ZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
