Timestamp,Operator,URL,Issue
2024-08-18T04:00:10.922354+02:00,KT_ZH,https://wms.zh.ch/FnsSVOZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-18T04:00:14.319030+02:00,KT_ZH,https://wms.zh.ch/kkgeo_gws_zh?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-18T04:00:53.022056+02:00,KT_ZH,https://wms.zh.ch/AwelWBhauptZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-08-18T04:01:33.826212+02:00,KT_ZH,https://wms.zh.ch/AwelWindpotenzialZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-18T04:02:00.910716+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaanalyseZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-18T04:04:19.130574+02:00,KT_ZH,https://maps.zh.ch/wfs/OerebKatasterZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-08-18T04:04:22.073363+02:00,KT_ZH,https://maps.zh.ch/wfs/SportanlagenZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-08-18T04:04:22.980794+02:00,KT_ZH,https://maps.zh.ch/wfs/AwelWbAbflussZHWFS?service=WFS&request=GetCapabilities,"expected string or bytes-like object"
2024-08-18T04:04:35.477053+02:00,KT_ZH,https://maps.zh.ch/wfs/TbaBaustellenZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-08-18T04:04:43.236795+02:00,KT_ZH,https://maps.zh.ch/wfs/TBAVMSZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-08-18T04:04:55.666280+02:00,KT_ZH,https://maps.zh.ch/wfs/TBA9ZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
