Timestamp,Operator,URL,Issue
2024-09-01T04:12:51.086750+02:00,KT_ZH,https://wms.zh.ch/FnsSVOZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-09-01T04:12:54.951689+02:00,KT_ZH,https://wms.zh.ch/kkgeo_gws_zh?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-09-01T04:13:37.228494+02:00,KT_ZH,https://wms.zh.ch/AwelWBhauptZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-09-01T04:14:21.438826+02:00,KT_ZH,https://wms.zh.ch/AwelWindpotenzialZHWMS?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-09-01T04:14:49.868685+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaanalyseZH?service=WMS&request=GetCapabilities,"expected string or bytes-like object"
2024-09-01T04:17:29.332586+02:00,KT_ZH,https://maps.zh.ch/wfs/SportanlagenZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-09-01T04:17:30.358662+02:00,KT_ZH,https://maps.zh.ch/wfs/AwelWbAbflussZHWFS?service=WFS&request=GetCapabilities,"expected string or bytes-like object"
2024-09-01T04:17:44.990078+02:00,KT_ZH,https://maps.zh.ch/wfs/TbaBaustellenZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-09-01T04:17:53.531977+02:00,KT_ZH,https://maps.zh.ch/wfs/TBAVMSZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
2024-09-01T04:18:07.267738+02:00,KT_ZH,https://maps.zh.ch/wfs/TBA9ZHWFS?service=WFS&request=GetCapabilities,"GET requested yielded HTTP response status code 401"
