Timestamp,Operator,URL,Issue
2023-07-13T05:16:03.940745+02:00,KT_ZH,https://wms.zh.ch/ArchWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:06.567721+02:00,KT_ZH,https://wms.zh.ch/TbaBaustellenZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:08.969035+02:00,KT_ZH,https://wms.zh.ch/TBAAnlagenZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:11.394116+02:00,KT_ZH,https://wms.zh.ch/DenkmalschutzWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:14.104909+02:00,KT_ZH,https://wms.zh.ch/HaltestellenZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:16.746409+02:00,KT_ZH,https://wms.zh.ch/WaldWNBZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:19.281560+02:00,KT_ZH,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:21.701955+02:00,KT_ZH,https://wms.zh.ch/FnsLRKZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:24.119683+02:00,KT_ZH,https://wms.zh.ch/WaldSWZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:27.121290+02:00,KT_ZH,https://wms.zh.ch/TBAStr3ZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:29.601000+02:00,KT_ZH,https://wms.zh.ch/TBAStr2ZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:32.211936+02:00,KT_ZH,https://wms.zh.ch/TBAStr1ZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:34.748139+02:00,KT_ZH,https://wms.zh.ch/ZVVZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:37.339889+02:00,KT_ZH,https://wms.zh.ch/AFVTempo30ZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:39.006005+02:00,KT_ZH,https://wms.zh.ch/WaldVKWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:39.861940+02:00,KT_ZH,https://wms.zh.ch/VeloinfrastrukturZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:41.544848+02:00,KT_ZH,https://wms.zh.ch/VelonetzZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:43.994650+02:00,KT_ZH,https://wms.zh.ch/VeloparkieranlagenZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:45.212584+02:00,KT_ZH,https://wms.zh.ch/TBAVMSZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:46.690940+02:00,KT_ZH,https://wms.zh.ch/WaldarealZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:49.486089+02:00,KT_ZH,https://wms.zh.ch/WildkarteZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:51.924758+02:00,KT_ZH,https://wms.zh.ch/FnsLWZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:54.845457+02:00,KT_ZH,https://wms.zh.ch/FNSOEQVZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:16:57.798839+02:00,KT_ZH,https://wms.zh.ch/FNSLRPZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:00.726279+02:00,KT_ZH,https://wms.zh.ch/FnsSVOZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:03.583496+02:00,KT_ZH,https://wms.zh.ch/FnsInvZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:04.876826+02:00,KT_ZH,https://wms.zh.ch/kkgeo_gws_zh?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:07.607778+02:00,KT_ZH,https://wms.zh.ch/OGDFuJ2ZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:10.518504+02:00,KT_ZH,https://wms.zh.ch/OGDAVswZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:11.831239+02:00,KT_ZH,https://wms.zh.ch/OerebKatasterZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:13.052327+02:00,KT_ZH,https://wms.zh.ch/upwms?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:14.318328+02:00,KT_ZH,https://wms.zh.ch/OGDAwelFliessZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:16.834992+02:00,KT_ZH,https://wms.zh.ch/AwelWBRevitZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:19.397269+02:00,KT_ZH,https://wms.zh.ch/OGDAVfarbigZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:21.915812+02:00,KT_ZH,https://wms.zh.ch/AwelGKHWsynoptischWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:24.549041+02:00,KT_ZH,https://wms.zh.ch/OGDAwelHydroStatZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:27.175429+02:00,KT_ZH,https://wms.zh.ch/OGDWaldWEPZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:29.562658+02:00,KT_ZH,https://wms.zh.ch/AwelGSWaermewwwZHWMS?SERVICE=WMS&Request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:32.331440+02:00,KT_ZH,https://wms.zh.ch/AwelGrundWaMWZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:35.363619+02:00,KT_ZH,https://wms.zh.ch/AwelWBhauptZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:38.347317+02:00,KT_ZH,https://wms.zh.ch/OGDAdminZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:40.806459+02:00,KT_ZH,https://wms.zh.ch/OGDStatGebAlterZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:43.680091+02:00,KT_ZH,https://wms.zh.ch/OGDBoKaZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:45.756696+02:00,KT_ZH,https://wms.zh.ch/OGDAla4wwwZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:48.594456+02:00,KT_ZH,https://wms.zh.ch/avwms?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:51.252597+02:00,KT_ZH,https://wms.zh.ch/OGDOrthoZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:53.809119+02:00,KT_ZH,https://wms.zh.ch/FnsSchutzanordnungenZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:56.817993+02:00,KT_ZH,https://wms.zh.ch/FaBoFFFZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:17:59.883247+02:00,KT_ZH,https://wms.zh.ch/AwelWindpotenzialZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:02.895205+02:00,KT_ZH,https://wms.zh.ch/uplayerwms?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:04.193396+02:00,KT_ZH,https://wms.zh.ch/TBAInnerAusserortsZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:05.846930+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaPlanhinweisZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:06.704653+02:00,KT_ZH,https://wms.zh.ch/OGDARPStandZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:09.949108+02:00,KT_ZH,https://wms.zh.ch/FnsPflegeZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:12.833199+02:00,KT_ZH,https://wms.zh.ch/OGDAwelLHKlimaanalyseZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:14.235380+02:00,KT_ZH,https://wms.zh.ch/HistGewKarteZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:16.554357+02:00,KT_ZH,https://wms.zh.ch/OGDARPOerebZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:19.360944+02:00,KT_ZH,https://wms.zh.ch/OGDCMS3ZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:22.424169+02:00,KT_ZH,https://wms.zh.ch/OGDFaboAnthroposolZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:24.505590+02:00,KT_ZH,https://wms.zh.ch/OGDAlnJagdreviereZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:25.434802+02:00,KT_ZH,https://wms.zh.ch/TBA9ZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:27.056586+02:00,KT_ZH,https://wms.zh.ch/AwelWBZustZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:29.700770+02:00,KT_ZH,https://wms.zh.ch/TBAStrassenlaermZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:30.448144+02:00,KT_ZH,https://wms.zh.ch/OGDOrtho81ZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:32.890886+02:00,KT_ZH,https://wms.zh.ch/AwelGKHWwassertiefen1WMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:35.040022+02:00,KT_ZH,https://wms.zh.ch/OGDLidarZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:37.627742+02:00,KT_ZH,https://wms.zh.ch/OGDAwelOekoMorphwwwZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:40.220683+02:00,KT_ZH,https://wms.zh.ch/AwelStromnetzZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:42.389312+02:00,KT_ZH,https://wms.zh.ch/AwelWBwwwZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:45.114944+02:00,KT_ZH,https://wms.zh.ch/OGDWaldWEP2ZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:48.141737+02:00,KT_ZH,https://wms.zh.ch/OGDFuJRevZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:51.191102+02:00,KT_ZH,https://wms.zh.ch/OGDArchDenkmalZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:53.727006+02:00,KT_ZH,https://wms.zh.ch/AWELWWgwsZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:56.023077+02:00,KT_ZH,https://wms.zh.ch/OGDAwelWBwwwZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:18:58.729411+02:00,KT_ZH,https://wms.zh.ch/OGDAwelWbAbflussZH?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:19:01.800366+02:00,KT_ZH,https://wms.zh.ch/AwelGrundWaHWZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:19:03.952083+02:00,KT_ZH,https://wms.zh.ch/AwelWbAbflussZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:19:06.961081+02:00,KT_ZH,https://wms.zh.ch/AwelGKHWwassertiefen2WMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:19:07.841186+02:00,KT_ZH,https://wms.zh.ch/TBAGeschZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:19:09.720905+02:00,KT_ZH,https://wms.zh.ch/ImmissionenZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
2023-07-13T05:19:12.299829+02:00,KT_ZH,https://wms.zh.ch/AwelSBKwwwZHWMS?service=WMS&request=GetCapabilities,"GET requested yielded HTTP response status code 503"
